Price,Date,Closing_Price,Log_Return
Ticker,,IBM,
0,2020-01-03,99.7631607055664,-0.008007069817588312
1,2020-01-06,99.5849380493164,-0.0017880552144390026
2,2020-01-07,99.65176391601562,0.0006708188656606506
3,2020-01-08,100.48351287841797,0.008311915464088208
4,2020-01-09,101.5454330444336,0.010512651452626783
5,2020-01-10,101.50830078125,-0.0003657382989015138
6,2020-01-13,101.44149017333984,-0.0006583954583974067
7,2020-01-14,100.86225128173828,-0.005726443518135641
8,2020-01-15,101.45631408691406,0.005872565489781765
9,2020-01-16,102.4662857055664,0.00990552177948095
10,2020-01-17,102.71135711669922,0.002388871655875441
11,2020-01-21,103.35001373291016,0.006198722822852432
12,2020-01-22,106.85514068603516,0.03335267284276608
13,2020-01-23,106.09769439697266,-0.007113776935917151
14,2020-01-24,104.38224029541016,-0.016300766047413838
15,2020-01-27,102.94155883789062,-0.013898111585233767
16,2020-01-28,103.63219451904297,0.006686602176297408
17,2020-01-29,102.25090789794922,-0.013418365374927143
18,2020-01-30,101.5677261352539,-0.006703845549134381
19,2020-01-31,106.7363510131836,0.04963595604084686
20,2020-02-03,108.62258911132812,0.017517604164228286
21,2020-02-04,110.73162078857422,0.01923005416903065
22,2020-02-05,116.09327697753906,0.0472845369509444
23,2020-02-06,116.41259765625,0.002746776871603417
24,2020-02-07,115.11449432373047,-0.011213520834033314
25,2020-02-10,115.87987518310547,0.0066268598840689506
26,2020-02-11,115.1670150756836,-0.006170715984363368
27,2020-02-12,116.54022979736328,0.011853153751285336
28,2020-02-13,115.78984069824219,-0.0064597037039356275
29,2020-02-14,113.08100128173828,-0.023672442423819804
30,2020-02-18,113.38113403320312,0.002650623485204582
31,2020-02-19,113.20104217529297,-0.0015896386807411718
32,2020-02-20,113.47116088867188,0.00238334332654084
33,2020-02-21,112.4356460571289,-0.009167692626502327
34,2020-02-24,109.87688446044922,-0.02302051611565399
35,2020-02-25,106.33513641357422,-0.03276473596617057
36,2020-02-26,104.86441802978516,-0.013927511932594104
37,2020-02-27,99.8819351196289,-0.048679419238329726
38,2020-02-28,97.66083526611328,-0.022488228276002255
39,2020-03-02,100.77487182617188,0.03138842572770694
40,2020-03-03,96.72288513183594,-0.04103900152595696
41,2020-03-04,100.7148666381836,0.0404433861837609
42,2020-03-05,97.21061706542969,-0.03541348720948289
43,2020-03-06,95.84494018554688,-0.014148255354451768
44,2020-03-09,88.40126037597656,-0.0808454520263358
45,2020-03-10,93.62384796142578,0.05739890975504434
46,2020-03-11,88.52132415771484,-0.05604166301929597
47,2020-03-12,77.14569091796875,-0.13754774997435792
48,2020-03-13,81.00260162353516,0.048785549015574324
49,2020-03-16,74.3468017578125,-0.08574061701957052
50,2020-03-17,80.02711486816406,0.07362485715400555
51,2020-03-18,77.70095825195312,-0.029497923087627956
52,2020-03-19,75.29227447509766,-0.03149005708231736
53,2020-03-20,71.57792663574219,-0.050590793704182145
54,2020-03-23,71.11272430419922,-0.006520454938037438
55,2020-03-24,79.1491928100586,0.10706830375656555
56,2020-03-25,79.42682647705078,0.0035015880952896043
57,2020-03-26,84.70943450927734,0.06439080667370164
58,2020-03-27,81.0626220703125,-0.044005014859063586
59,2020-03-30,84.73945617675781,0.04435935967268916
60,2020-03-31,83.23870086669922,-0.017868933303065878
61,2020-04-01,78.89405059814453,-0.05360657364809344
62,2020-04-02,82.54086303710938,0.045187659580064474
63,2020-04-03,79.79450988769531,-0.03383877656683786
64,2020-04-06,86.15764617919922,0.07672400960279635
65,2020-04-07,86.24768829345703,0.0010445398655445704
66,2020-04-08,89.5118179321289,0.037147407340600486
67,2020-04-09,91.1701431274414,0.018356804993654524
68,2020-04-13,90.90750885009766,-0.002884862108419424
69,2020-04-14,92.97852325439453,0.022525930352324107
70,2020-04-15,89.06158447265625,-0.043040442930865966
71,2020-04-16,86.8404769897461,-0.025255253067510083
72,2020-04-17,90.13463592529297,0.037231669492783316
73,2020-04-20,90.35222625732422,0.002411149873359043
74,2020-04-21,87.61338806152344,-0.030781839086189457
75,2020-04-22,89.52682495117188,0.02160448248121751
76,2020-04-23,91.05757904052734,0.016953742633938753
77,2020-04-24,93.5863265991211,0.027392246337142136
78,2020-04-27,94.48677825927734,0.009575622641164253
79,2020-04-28,94.7494125366211,0.0027757316913362084
80,2020-04-29,96.5653076171875,0.018983898514512716
81,2020-04-30,94.21664428710938,-0.024622685396355273
82,2020-05-01,91.44776916503906,-0.029828876420966922
83,2020-05-04,91.30520629882812,-0.0015601704406415285
84,2020-05-05,91.98052978515625,0.007369111822963252
85,2020-05-06,92.42327117919922,0.004801877645210619
86,2020-05-07,92.1875228881836,-0.0025540047141254774
87,2020-05-08,93.52587127685547,0.014413301356245797
88,2020-05-11,93.22171783447266,-0.0032573776482509955
89,2020-05-12,91.44990539550781,-0.019189378178538694
90,2020-05-13,88.005126953125,-0.0383962667300898
91,2020-05-14,88.932861328125,0.010486644342307295
92,2020-05-15,88.9556655883789,0.0002563882086620886
93,2020-05-18,92.43846130371094,0.03840503375313809
94,2020-05-19,91.47270965576172,-0.010502467249901764
95,2020-05-20,92.30156707763672,0.009020446787637115
96,2020-05-21,90.58300018310547,-0.018794559958875426
97,2020-05-22,90.02788543701172,-0.006147098965698548
98,2020-05-26,92.59056091308594,0.028067741943213972
99,2020-05-27,95.46501159667969,0.030572607168582226
100,2020-05-28,94.69695281982422,-0.008077987159791767
101,2020-05-29,94.97833251953125,0.002966964363503209
102,2020-06-01,94.97071075439453,-8.025062942609277e-05
103,2020-06-02,95.81478881835938,0.008848508646446464
104,2020-06-03,98.13412475585938,0.023918118059806953
105,2020-06-04,98.01244354248047,-0.0012407173884714396
106,2020-06-05,100.42303466796875,0.02429716437345237
107,2020-06-08,103.22904968261719,0.027558692702804432
108,2020-06-09,100.27855682373047,-0.028998420889519864
109,2020-06-10,98.75767517089844,-0.01528275770940524
110,2020-06-11,89.73892974853516,-0.0957644496700452
111,2020-06-12,92.7046127319336,0.03251355677687124
112,2020-06-15,92.50688934326172,-0.0021351099858255207
113,2020-06-16,95.16841888427734,0.02836503122089635
114,2020-06-17,94.40797424316406,-0.008022609853744473
115,2020-06-18,94.41558837890625,8.064815259898132e-05
116,2020-06-19,93.13046264648438,-0.013704856380849739
117,2020-06-22,92.06584930419922,-0.011497259944124443
118,2020-06-23,90.80354309082031,-0.013805768656350241
119,2020-06-24,88.52983093261719,-0.02535873776737838
120,2020-06-25,90.51456451416016,0.02217120371295065
121,2020-06-26,89.11537170410156,-0.015578930087417816
122,2020-06-29,91.06208801269531,0.02160971819134691
123,2020-06-30,91.83772277832031,0.008481577012146881
124,2020-07-01,90.1419677734375,-0.018637289516158086
125,2020-07-02,91.02406311035156,0.009738054130082479
126,2020-07-06,91.39666748046875,0.004085115623471235
127,2020-07-07,89.41193389892578,-0.02195485489607809
